[2024-02-28 15:34:26,569: INFO: Welcome to our custom log.]
[2024-02-29 16:47:34,837: INFO: >>>>> stage Data Ingestion Stage started <<<<<]
[2024-02-29 16:47:34,853: INFO: yaml file: config\config.yaml loaded successfully]
[2024-02-29 16:47:34,853: INFO: yaml file: params.yaml loaded successfully]
[2024-02-29 16:47:34,853: INFO: created directory at: artifacts]
[2024-02-29 16:47:34,853: INFO: created directory at: artifacts/data_ingestion]
[2024-02-29 16:47:34,853: INFO: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-29 16:47:41,603: INFO: Download data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-29 16:47:42,403: INFO: >>>>> stage Data Ingestion Stage completed <<<<<<

x=============x]
[2024-03-01 16:28:57,894: INFO: yaml file: config\config.yaml loaded successfully]
[2024-03-01 16:28:57,918: INFO: yaml file: params.yaml loaded successfully]
[2024-03-01 16:28:57,923: INFO: created directory at: artifacts]
[2024-03-01 16:28:57,926: INFO: created directory at: artifacts/prepare_base_model]
[2024-03-01 16:29:05,634: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-01 16:39:17,433: INFO: yaml file: config\config.yaml loaded successfully]
[2024-03-01 16:39:17,439: INFO: yaml file: params.yaml loaded successfully]
[2024-03-01 16:39:17,441: INFO: created directory at: artifacts]
[2024-03-01 16:39:17,444: INFO: created directory at: artifacts/prepare_base_model]
[2024-03-01 16:39:18,153: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-01 16:39:30,360: INFO: yaml file: config\config.yaml loaded successfully]
[2024-03-01 16:39:30,372: INFO: yaml file: params.yaml loaded successfully]
[2024-03-01 16:39:30,375: INFO: created directory at: artifacts]
[2024-03-01 16:39:30,377: INFO: created directory at: artifacts/prepare_base_model]
[2024-03-01 16:39:30,937: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-01 16:40:31,238: INFO: yaml file: config\config.yaml loaded successfully]
[2024-03-01 16:40:31,241: INFO: yaml file: params.yaml loaded successfully]
[2024-03-01 16:40:31,249: INFO: created directory at: artifacts]
[2024-03-01 16:40:31,251: INFO: created directory at: artifacts/prepare_base_model]
[2024-03-01 16:40:31,869: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-01 17:08:51,877: INFO: >>>>> stage Data Ingestion Stage started <<<<<]
[2024-03-01 17:08:51,877: INFO: yaml file: config\config.yaml loaded successfully]
[2024-03-01 17:08:51,877: INFO: yaml file: params.yaml loaded successfully]
[2024-03-01 17:08:51,877: INFO: created directory at: artifacts]
[2024-03-01 17:08:51,877: INFO: created directory at: artifacts/data_ingestion]
[2024-03-01 17:08:51,893: INFO: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-01 17:08:57,432: INFO: Download data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-01 17:08:58,279: INFO: >>>>> stage Data Ingestion Stage completed <<<<<<

x=============x]
[2024-03-01 17:08:58,279: INFO: >>>>> stage Prepare Base Model started <<<<<]
[2024-03-01 17:08:58,295: INFO: yaml file: config\config.yaml loaded successfully]
[2024-03-01 17:08:58,295: INFO: yaml file: params.yaml loaded successfully]
[2024-03-01 17:08:58,295: INFO: created directory at: artifacts]
[2024-03-01 17:08:58,295: INFO: created directory at: artifacts/prepare_base_model]
[2024-03-01 17:08:59,033: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-01 17:08:59,457: INFO: >>>>> stage Prepare Base Model completed <<<<<<

x=============x]
